source_id,target_id,created_at
1585,1495,2026-01-31 14:33:21.638798
10460,1461,2026-01-31 16:45:23.519253
1495,1473,2026-01-31 14:32:58.951778
1677,1645,2026-01-31 14:45:36.857513
12023,1422,2026-01-31 17:30:53.243442
9875,1705,2026-01-31 14:33:38.978175
3284,1465,2026-01-31 14:36:08.831557
9958,2026,2026-01-31 14:34:46.315349
11230,1696,2026-01-31 17:02:53.678719
9921,1564,2026-01-31 14:34:12.101679
11711,4082,2026-01-31 17:15:58.489943
10603,2286,2026-01-31 16:53:14.755241
10253,1527,2026-01-31 16:38:38.057404
10034,8110,2026-01-31 15:55:49.179614
1746,1934,2026-01-31 14:33:46.827539
1709,1662,2026-01-31 14:48:27.273685
2296,2286,2026-01-31 14:35:32.281267
2192,4080,2026-01-31 14:58:42.983067
11701,2275,2026-01-31 17:15:47.687281
1536,7428,2026-01-31 14:32:41.739544
10446,1446,2026-01-31 16:44:59.901436
11873,1537,2026-01-31 14:52:58.178359
11381,4083,2026-01-31 17:08:33.329895
10982,10944,2026-01-31 16:57:47.431073
10273,6272,2026-01-31 16:39:29.013738
3807,3807,2026-01-31 14:41:45.175989
2448,2192,2026-01-31 15:06:06.967798
9166,2628,2026-01-31 15:08:27.195387
9939,1518,2026-01-31 14:34:42.892668
10576,9967,2026-01-31 16:52:48.805382
11276,4621,2026-01-31 17:04:37.616162
10233,10233,2026-01-31 16:36:23.400158
2752,1473,2026-01-31 14:57:33.169119
9987,1458,2026-01-31 14:35:10.530814
1461,3315,2026-01-31 14:39:16.816053
1675,1702,2026-01-31 14:46:15.801597
10316,6272,2026-01-31 16:41:18.589275
10062,10190,2026-01-31 15:56:55.946358
10495,10516,2026-01-31 16:52:34.742103
9896,1564,2026-01-31 14:33:58.564245
10000,1528,2026-01-31 14:35:28.890644
1564,9880,2026-01-31 14:33:10.978401
1574,1574,2026-01-31 14:33:14.935224
12174,11010,2026-01-31 17:27:27.725029
10677,1871,2026-01-31 16:54:35.500547
2198,6272,2026-01-31 14:59:06.583382
11676,10526,2026-01-31 17:14:56.724025
10290,1600,2026-01-31 16:41:00.144847
10580,10523,2026-01-31 16:52:56.701662
11667,10341,2026-01-31 17:14:32.871187
7431,1461,2026-01-31 16:45:04.038316
11662,4621,2026-01-31 17:14:20.453175
1836,1438,2026-01-31 14:34:06.379991
9935,10334,2026-01-31 14:34:23.718904
10274,2158,2026-01-31 16:40:23.824775
10516,4961,2026-01-31 14:48:08.298077
9967,1934,2026-01-31 14:56:21.674611
2394,2396,2026-01-31 14:35:49.029376
4081,10341,2026-01-31 15:07:31.012078
1506,1819,2026-01-31 14:40:56.628414
11657,1819,2026-01-31 17:14:16.416386
2716,1446,2026-01-31 14:48:30.589812
11681,4961,2026-01-31 17:15:10.065659
10946,10190,2026-01-31 16:57:18.507002
9968,1934,2026-01-31 14:35:17.894942
9811,1446,2026-01-31 14:33:18.246168
1527,1506,2026-01-31 14:41:33.926275
1580,1819,2026-01-31 14:43:03.481106
7740,7741,2026-01-31 16:40:16.935827
1834,6960,2026-01-31 14:50:55.549176
10580,2219,2026-01-31 16:52:56.701662
2716,1458,2026-01-31 14:48:30.589812
1681,4082,2026-01-31 14:47:05.549338
2883,1746,2026-01-31 16:41:47.486916
3598,1445,2026-01-31 15:00:45.58667
9875,4538,2026-01-31 14:33:38.978175
4080,4084,2026-01-31 14:43:34.007473
1836,1431,2026-01-31 14:34:06.379991
12513,11010,2026-01-31 17:37:22.114403
2401,10334,2026-01-31 15:04:07.144506
9833,9965,2026-01-31 14:35:35.571771
9935,10190,2026-01-31 14:34:23.718904
9935,1438,2026-01-31 14:34:23.718904
11694,6272,2026-01-31 17:15:34.64632
11232,1702,2026-01-31 17:03:01.385036
1836,1647,2026-01-31 14:34:06.379991
3280,10442,2026-01-31 16:45:11.985656
8106,6145,2026-01-31 14:54:13.102331
1465,1668,2026-01-31 14:39:24.148772
11873,6272,2026-01-31 14:52:58.178359
9829,1446,2026-01-31 14:33:28.72474
2401,2398,2026-01-31 15:04:07.144506
1974,1974,2026-01-31 14:34:39.563109
4618,4621,2026-01-31 16:54:28.70314
8106,1422,2026-01-31 14:54:13.102331
1458,1479,2026-01-31 14:34:35.560715
9163,6272,2026-01-31 15:05:59.125389
2240,9958,2026-01-31 14:35:25.439728
2199,2188,2026-01-31 14:59:11.554565
11833,4538,2026-01-31 17:20:38.490802
11690,11531,2026-01-31 17:15:27.88827
10445,2092,2026-01-31 14:36:43.928778
9833,2026,2026-01-31 14:35:35.571771
10290,1765,2026-01-31 16:41:00.144847
2098,1934,2026-01-31 14:56:39.592577
1536,1836,2026-01-31 14:32:41.739544
1461,1461,2026-01-31 14:39:16.816053
11980,1422,2026-01-31 17:23:21.181262
9958,1446,2026-01-31 14:34:46.315349
1461,3280,2026-01-31 14:39:16.816053
10244,1527,2026-01-31 16:36:40.142518
11686,4530,2026-01-31 17:15:20.980306
1709,2296,2026-01-31 14:48:27.273685
4616,1446,2026-01-31 16:51:23.369658
3315,2240,2026-01-31 14:39:20.751993
1564,7428,2026-01-31 14:33:10.978401
2716,9987,2026-01-31 14:48:30.589812
7253,12199,2026-01-31 17:30:24.308371
11325,1422,2026-01-31 17:06:17.108206
9833,1458,2026-01-31 14:35:35.571771
2240,1536,2026-01-31 14:35:25.439728
11001,10942,2026-01-31 16:58:28.841774
10033,1445,2026-01-31 14:35:58.978185
1768,6272,2026-01-31 14:49:06.19085
2162,1473,2026-01-31 14:58:04.217047
4530,4621,2026-01-31 17:35:16.019518
9906,9939,2026-01-31 14:34:02.508444
11008,11010,2026-01-31 16:58:32.43374
9852,4080,2026-01-31 14:43:15.284525
9906,6145,2026-01-31 14:34:02.508444
10568,6272,2026-01-31 16:52:44.886131
10235,1461,2026-01-31 16:36:28.384944
12407,2197,2026-01-31 17:35:08.236459
1536,1668,2026-01-31 14:32:41.739544
10033,9935,2026-01-31 14:35:58.978185
1709,1649,2026-01-31 14:48:27.273685
2369,8106,2026-01-31 15:00:49.768054
9798,1879,2026-01-31 15:40:36.186065
4987,2103,2026-01-31 16:42:04.917277
1467,9939,2026-01-31 14:32:55.519873
11873,1431,2026-01-31 14:52:58.178359
4982,1705,2026-01-31 17:13:46.675201
11371,4082,2026-01-31 17:08:10.864607
11663,4961,2026-01-31 17:14:25.855463
10451,2092,2026-01-31 16:45:07.915944
2625,1431,2026-01-31 14:54:37.334017
1525,8110,2026-01-31 14:33:03.11173
9852,9880,2026-01-31 14:43:15.284525
4080,1676,2026-01-31 14:43:34.007473
10507,1702,2026-01-31 16:47:41.829418
4080,1527,2026-01-31 15:06:29.550997
10626,9965,2026-01-31 16:53:42.455745
10023,2416,2026-01-31 14:35:55.622052
1924,1446,2026-01-31 14:34:31.481641
10383,10385,2026-01-31 16:42:18.644436
1746,1733,2026-01-31 14:33:46.827539
12298,4621,2026-01-31 17:33:53.385953
12116,1600,2026-01-31 17:26:03.414601
1553,9958,2026-01-31 14:33:07.104999
10023,9925,2026-01-31 14:35:55.622052
2363,1467,2026-01-31 14:35:38.96617
11663,4546,2026-01-31 17:14:25.855463
10601,1431,2026-01-31 16:53:11.360355
3094,2186,2026-01-31 14:58:08.406732
10062,1461,2026-01-31 15:56:55.946358
1518,1819,2026-01-31 14:41:10.895391
4081,1461,2026-01-31 15:07:31.012078
1733,1479,2026-01-31 14:48:48.924939
10279,2158,2026-01-31 17:33:18.524694
1644,1479,2026-01-31 14:44:54.739694
11198,1644,2026-01-31 17:01:56.16863
2447,1445,2026-01-31 15:06:03.1723
9935,9931,2026-01-31 14:34:23.718904
1757,1757,2026-01-31 14:33:50.992183
4082,9694,2026-01-31 15:07:34.318439
11367,1676,2026-01-31 17:07:55.228651
10333,1473,2026-01-31 16:41:51.27993
1525,1537,2026-01-31 14:33:03.11173
11817,11836,2026-01-31 17:20:41.822001
10999,1527,2026-01-31 16:58:25.448765
10441,1461,2026-01-31 16:44:56.603212
1585,1467,2026-01-31 14:33:21.638798
2128,4082,2026-01-31 14:57:13.163843
1819,9931,2026-01-31 14:50:31.51655
9875,10442,2026-01-31 14:33:38.978175
11056,2452,2026-01-31 16:59:03.877512
11180,4083,2026-01-31 17:01:03.314863
12197,1422,2026-01-31 17:30:20.900561
2072,1479,2026-01-31 14:34:52.969819
11550,11534,2026-01-31 17:13:29.172012
12225,2124,2026-01-31 17:31:25.93452
2158,7738,2026-01-31 14:57:56.08646
9906,1934,2026-01-31 14:34:02.508444
10429,1461,2026-01-31 16:44:30.041723
11726,4083,2026-01-31 17:16:23.68264
11593,4082,2026-01-31 17:13:25.732766
12291,10648,2026-01-31 17:33:39.291997
4067,2981,2026-01-31 15:06:44.492865
12021,12023,2026-01-31 17:24:22.596033
10314,1536,2026-01-31 16:41:14.588263
11732,1422,2026-01-31 14:47:09.844774
1879,1580,2026-01-31 14:52:41.568645
11588,1650,2026-01-31 17:13:18.406147
9939,9935,2026-01-31 14:34:42.892668
1892,6272,2026-01-31 14:53:05.534051
2275,10334,2026-01-31 15:01:27.565182
2283,1431,2026-01-31 15:01:41.473502
9880,1473,2026-01-31 14:33:42.921128
1536,1467,2026-01-31 14:32:41.739544
7740,2158,2026-01-31 16:40:16.935827
1675,1695,2026-01-31 14:46:15.801597
12206,12207,2026-01-31 17:30:35.182322
11846,1765,2026-01-31 17:20:55.89962
2194,7983,2026-01-31 14:58:52.559002
9980,9970,2026-01-31 14:35:07.091651
2072,1446,2026-01-31 14:34:52.969819
4618,1662,2026-01-31 16:54:28.70314
2401,6467,2026-01-31 15:04:07.144506
12222,2124,2026-01-31 17:32:04.282954
10577,1685,2026-01-31 16:52:52.679464
2067,7281,2026-01-31 14:56:11.175554
9939,2240,2026-01-31 14:34:42.892668
2401,1422,2026-01-31 15:04:07.144506
10041,9980,2026-01-31 15:55:58.708811
10442,9880,2026-01-31 14:36:30.272547
1473,1446,2026-01-31 14:39:51.503756
10666,1664,2026-01-31 16:54:32.121795
3661,1518,2026-01-31 17:10:00.951202
11686,1506,2026-01-31 17:15:20.980306
9853,1934,2026-01-31 14:33:25.043511
11936,1446,2026-01-31 17:22:48.152523
1834,6039,2026-01-31 14:50:55.549176
1746,1422,2026-01-31 14:33:46.827539
10290,1506,2026-01-31 16:41:00.144847
10033,1819,2026-01-31 14:35:58.978185
10241,10241,2026-01-31 16:36:35.712319
10015,9958,2026-01-31 14:35:42.330727
11137,3661,2026-01-31 17:00:02.397561
10290,1446,2026-01-31 16:41:00.144847
10983,1431,2026-01-31 17:17:58.232072
9875,6272,2026-01-31 14:33:38.978175
11755,1506,2026-01-31 17:17:08.376673
10316,10341,2026-01-31 16:41:18.589275
9958,1968,2026-01-31 14:34:46.315349
2162,1668,2026-01-31 14:58:04.217047
8110,9958,2026-01-31 14:41:00.123194
9939,3315,2026-01-31 14:34:42.892668
10333,4621,2026-01-31 16:41:51.27993
11817,7281,2026-01-31 17:20:41.822001
2633,1506,2026-01-31 14:39:02.523288
2456,1702,2026-01-31 15:06:25.168179
1924,1924,2026-01-31 14:34:31.481641
10334,6460,2026-01-31 14:53:31.806128
2183,7281,2026-01-31 14:58:25.634121
1834,6467,2026-01-31 14:50:55.549176
11350,6272,2026-01-31 17:22:24.861508
4081,4080,2026-01-31 15:07:31.012078
2158,7740,2026-01-31 14:57:56.08646
9939,3322,2026-01-31 14:34:42.892668
10630,10352,2026-01-31 16:53:49.276445
2883,1446,2026-01-31 16:41:47.486916
1771,1765,2026-01-31 14:33:54.938068
10436,7432,2026-01-31 16:44:53.222797
9939,1934,2026-01-31 14:34:42.892668
1915,10000,2026-01-31 14:36:33.735167
12397,1765,2026-01-31 17:34:56.821925
2716,1465,2026-01-31 14:48:30.589812
1553,1553,2026-01-31 14:33:07.104999
9980,1458,2026-01-31 14:35:07.091651
10650,10651,2026-01-31 16:54:07.098637
6029,1506,2026-01-31 16:46:36.710129
1467,1495,2026-01-31 14:32:55.519873
7428,9880,2026-01-31 14:38:37.768432
10853,1647,2026-01-31 16:55:14.56969
2633,1422,2026-01-31 14:39:02.523288
4546,4546,2026-01-31 14:47:02.167331
2026,1422,2026-01-31 14:40:02.846599
1534,9833,2026-01-31 14:41:52.088367
2363,1495,2026-01-31 14:35:38.96617
10603,2192,2026-01-31 16:53:14.755241
1458,8110,2026-01-31 14:34:35.560715
4982,6960,2026-01-31 17:13:46.675201
10000,1968,2026-01-31 14:35:28.890644
10329,10519,2026-01-31 16:41:40.423793
2625,1915,2026-01-31 14:54:37.334017
9967,1422,2026-01-31 14:56:21.674611
9970,9967,2026-01-31 14:34:56.345519
1674,4645,2026-01-31 14:46:12.346915
10933,2625,2026-01-31 16:55:23.883961
11730,1422,2026-01-31 17:16:34.492012
9939,1461,2026-01-31 14:34:42.892668
1644,3598,2026-01-31 14:44:54.739694
9935,1506,2026-01-31 14:34:23.718904
10567,10334,2026-01-31 16:52:41.469127
7400,9965,2026-01-31 14:56:47.324414
2883,1600,2026-01-31 16:41:47.486916
10945,2716,2026-01-31 16:57:15.013862
10033,1879,2026-01-31 14:35:58.978185
10426,10341,2026-01-31 16:43:40.472905
9852,1438,2026-01-31 14:43:15.284525
10279,10274,2026-01-31 17:33:18.524694
1696,1662,2026-01-31 14:47:41.856188
1663,1506,2026-01-31 14:45:50.399139
1645,1677,2026-01-31 14:44:58.541284
1676,6272,2026-01-31 14:46:20.240279
2311,4083,2026-01-31 15:02:37.798748
1525,10000,2026-01-31 14:33:03.11173
1879,9935,2026-01-31 14:52:41.568645
12449,1422,2026-01-31 17:35:59.399971
1465,1438,2026-01-31 14:39:24.148772
2152,1461,2026-01-31 14:57:44.593761
2981,1676,2026-01-31 17:00:09.408318
11316,2426,2026-01-31 17:05:49.630307
2472,1461,2026-01-31 14:38:48.984789
2398,1506,2026-01-31 14:35:52.330803
4530,1506,2026-01-31 17:35:16.019518
10837,10523,2026-01-31 16:55:10.171256
2283,1819,2026-01-31 15:01:41.473502
9811,1580,2026-01-31 14:33:18.246168
10426,1438,2026-01-31 16:43:40.472905
11285,1819,2026-01-31 17:04:51.947302
10554,1768,2026-01-31 16:52:27.469615
1580,1422,2026-01-31 14:43:03.481106
10290,1702,2026-01-31 16:41:00.144847
1695,1662,2026-01-31 14:47:38.485111
9935,3180,2026-01-31 14:34:23.718904
9875,1934,2026-01-31 14:33:38.978175
9811,1461,2026-01-31 14:33:18.246168
11680,4621,2026-01-31 17:15:03.387959
10441,1446,2026-01-31 16:44:56.603212
1574,1495,2026-01-31 14:33:14.935224
1695,1446,2026-01-31 14:47:38.485111
7428,1536,2026-01-31 14:38:37.768432
12023,1702,2026-01-31 17:30:53.243442
7997,4083,2026-01-31 17:10:41.060138
7741,2158,2026-01-31 16:39:32.998672
1836,9880,2026-01-31 14:34:06.379991
1765,1819,2026-01-31 14:49:02.864259
2625,1527,2026-01-31 14:54:37.334017
3020,6272,2026-01-31 17:06:09.816612
9896,1458,2026-01-31 14:33:58.564245
3315,3322,2026-01-31 14:39:20.751993
1453,1934,2026-01-31 14:38:52.237406
1981,2124,2026-01-31 14:54:33.155454
10527,1446,2026-01-31 16:51:42.416476
10603,1676,2026-01-31 16:53:14.755241
4961,1422,2026-01-31 16:41:21.93204
1536,1915,2026-01-31 14:32:41.739544
1746,9939,2026-01-31 14:33:46.827539
1746,1668,2026-01-31 14:33:46.827539
1771,1771,2026-01-31 14:33:54.938068
3322,1676,2026-01-31 14:54:57.077682
3322,1422,2026-01-31 14:54:57.077682
9896,9896,2026-01-31 14:33:58.564245
1934,1458,2026-01-31 14:36:51.400034
10286,10062,2026-01-31 16:40:52.852658
1974,9970,2026-01-31 14:34:39.563109
2472,1934,2026-01-31 14:38:48.984789
9852,2426,2026-01-31 14:43:15.284525
9875,10523,2026-01-31 14:33:38.978175
10438,7428,2026-01-31 16:45:36.531093
10577,1438,2026-01-31 16:52:52.679464
7740,7738,2026-01-31 16:40:16.935827
1934,6224,2026-01-31 14:36:51.400034
10666,2405,2026-01-31 16:54:32.121795
1733,2752,2026-01-31 14:48:48.924939
3284,7428,2026-01-31 14:36:08.831557
10724,6272,2026-01-31 16:54:56.315486
7281,3668,2026-01-31 14:41:14.277592
1904,10000,2026-01-31 14:34:27.534734
9987,1537,2026-01-31 14:35:10.530814
3284,2468,2026-01-31 14:36:08.831557
10666,4621,2026-01-31 16:54:32.121795
9885,2240,2026-01-31 14:34:49.63491
6224,3180,2026-01-31 14:36:26.960697
3315,2186,2026-01-31 14:39:20.751993
9875,1653,2026-01-31 14:33:38.978175
10334,6467,2026-01-31 14:53:31.806128
1644,1465,2026-01-31 14:44:54.739694
10487,1461,2026-01-31 16:46:24.095052
10968,1662,2026-01-31 16:57:31.486827
1696,1422,2026-01-31 14:47:41.856188
9980,1467,2026-01-31 14:35:07.091651
2296,2275,2026-01-31 14:35:32.281267
4616,10519,2026-01-31 16:51:23.369658
2158,7743,2026-01-31 14:57:56.08646
6239,2304,2026-01-31 17:26:20.191631
11174,1438,2026-01-31 17:00:59.832563
11889,1684,2026-01-31 17:22:10.704876
1757,1934,2026-01-31 14:33:50.992183
11807,1768,2026-01-31 17:19:46.161797
1819,3598,2026-01-31 14:50:31.51655
10062,6272,2026-01-31 15:56:55.946358
10439,7428,2026-01-31 14:55:04.964646
10436,2092,2026-01-31 16:44:53.222797
10316,10334,2026-01-31 16:41:18.589275
10072,7281,2026-01-31 15:56:59.356259
9694,4082,2026-01-31 17:08:07.427636
7428,1668,2026-01-31 14:38:37.768432
9935,1892,2026-01-31 14:34:23.718904
1834,1527,2026-01-31 14:50:55.549176
9987,1495,2026-01-31 14:35:10.530814
2398,10334,2026-01-31 14:35:52.330803
3322,1518,2026-01-31 14:54:57.077682
9970,1461,2026-01-31 14:34:56.345519
10041,1660,2026-01-31 15:55:58.708811
10000,9958,2026-01-31 14:35:28.890644
2296,1479,2026-01-31 14:35:32.281267
11285,1431,2026-01-31 17:04:51.947302
1458,9958,2026-01-31 14:34:35.560715
11831,11817,2026-01-31 17:20:31.606561
12327,1527,2026-01-31 17:34:18.857501
1536,1438,2026-01-31 14:32:41.739544
6272,2981,2026-01-31 14:38:45.585514
9958,8110,2026-01-31 14:55:08.31954
12346,4621,2026-01-31 17:34:30.479314
2098,6145,2026-01-31 14:56:39.592577
2716,2633,2026-01-31 14:48:30.589812
10335,4621,2026-01-31 16:41:43.897309
11886,9965,2026-01-31 17:22:07.30956
1528,3792,2026-01-31 14:41:41.671248
9864,9987,2026-01-31 14:33:35.535616
1924,9829,2026-01-31 14:34:31.481641
4622,4621,2026-01-31 17:14:36.208819
2883,1438,2026-01-31 16:41:47.486916
10490,4621,2026-01-31 16:46:32.506608
9885,1458,2026-01-31 14:34:49.63491
2633,1883,2026-01-31 14:39:02.523288
2132,9967,2026-01-31 14:53:36.3124
1585,4621,2026-01-31 14:33:21.638798
9935,1431,2026-01-31 14:34:23.718904
11884,11873,2026-01-31 17:22:03.938154
6960,10516,2026-01-31 14:45:21.36349
1705,4982,2026-01-31 14:48:12.937741
9970,1458,2026-01-31 14:34:56.345519
10983,11001,2026-01-31 17:17:58.232072
2607,1422,2026-01-31 15:56:11.232549
1467,1431,2026-01-31 14:32:55.519873
10043,1431,2026-01-31 15:56:03.137631
12186,1537,2026-01-31 17:30:02.563991
10281,2124,2026-01-31 15:03:49.342945
9939,1915,2026-01-31 14:34:42.892668
10431,1461,2026-01-31 16:44:42.399249
10458,10442,2026-01-31 16:45:19.140781
2188,2192,2026-01-31 14:35:14.532331
10580,2278,2026-01-31 16:52:56.701662
1681,1676,2026-01-31 14:47:05.549338
4080,1422,2026-01-31 14:43:34.007473
1534,9970,2026-01-31 14:41:52.088367
2072,1564,2026-01-31 14:34:52.969819
6239,12179,2026-01-31 17:26:20.191631
11281,4067,2026-01-31 17:04:44.791987
10043,1458,2026-01-31 15:56:03.137631
11232,4958,2026-01-31 17:03:01.385036
7431,10445,2026-01-31 16:45:04.038316
9829,1746,2026-01-31 14:33:28.72474
1525,1422,2026-01-31 14:33:03.11173
4065,1676,2026-01-31 15:06:36.895698
10490,1647,2026-01-31 16:46:32.506608
10290,1676,2026-01-31 16:41:00.144847
10273,10273,2026-01-31 16:39:29.013738
1506,3598,2026-01-31 14:40:56.628414
10439,9935,2026-01-31 14:55:04.964646
11663,4538,2026-01-31 17:14:25.855463
9833,2098,2026-01-31 14:35:35.571771
2301,1650,2026-01-31 15:02:20.807568
1536,1461,2026-01-31 14:32:41.739544
1924,1765,2026-01-31 14:34:31.481641
12296,1537,2026-01-31 17:33:49.323234
2026,1663,2026-01-31 14:40:02.846599
9833,10445,2026-01-31 14:35:35.571771
9980,1495,2026-01-31 14:35:07.091651
10288,1431,2026-01-31 16:40:56.739956
11682,2275,2026-01-31 17:15:17.183211
1668,1453,2026-01-31 14:39:09.194193
10931,9852,2026-01-31 16:55:18.673931
10487,1446,2026-01-31 16:46:24.095052
1915,9880,2026-01-31 14:36:33.735167
9853,1580,2026-01-31 14:33:25.043511
11366,1884,2026-01-31 17:07:51.770437
1458,1473,2026-01-31 14:34:35.560715
2625,1537,2026-01-31 14:54:37.334017
2132,4067,2026-01-31 14:53:36.3124
9972,1495,2026-01-31 14:35:00.321311
10347,10526,2026-01-31 16:41:58.075479
1461,10442,2026-01-31 14:39:16.816053
6272,1422,2026-01-31 14:38:45.585514
1746,1564,2026-01-31 14:33:46.827539
3094,1934,2026-01-31 14:58:08.406732
1536,2633,2026-01-31 14:32:41.739544
9931,1506,2026-01-31 14:51:36.987984
9931,2428,2026-01-31 14:51:36.987984
9875,12179,2026-01-31 14:47:30.667131
9833,1705,2026-01-31 14:35:35.571771
2296,1461,2026-01-31 14:35:32.281267
11338,1520,2026-01-31 17:07:08.029967
12482,1656,2026-01-31 17:36:42.18785
2472,1580,2026-01-31 14:38:48.984789
11338,1705,2026-01-31 17:07:08.029967
2398,2407,2026-01-31 14:35:52.330803
11293,1871,2026-01-31 17:04:59.104434
4080,4080,2026-01-31 14:43:34.007473
1871,1819,2026-01-31 14:51:44.420947
2398,2405,2026-01-31 14:35:52.330803
11680,1600,2026-01-31 17:15:03.387959
10577,4538,2026-01-31 16:52:52.679464
11704,1518,2026-01-31 17:15:54.756269
11281,6272,2026-01-31 17:04:44.791987
10666,1431,2026-01-31 16:54:32.121795
10442,3315,2026-01-31 14:36:30.272547
10487,6224,2026-01-31 16:46:24.095052
11180,6272,2026-01-31 17:01:03.314863
10953,6272,2026-01-31 16:57:28.022437
11873,6224,2026-01-31 14:52:58.178359
10648,4621,2026-01-31 16:54:03.016133
4958,1696,2026-01-31 17:03:20.916995
11719,1422,2026-01-31 17:16:10.989156
1836,1836,2026-01-31 14:34:06.379991
12397,1662,2026-01-31 17:34:56.821925
9880,9880,2026-01-31 14:33:42.921128
4621,1446,2026-01-31 14:43:30.208833
9875,1681,2026-01-31 14:33:38.978175
10623,1765,2026-01-31 16:53:39.046994
11480,4621,2026-01-31 17:10:44.608283
12116,2426,2026-01-31 17:26:03.414601
2883,4621,2026-01-31 16:41:47.486916
12154,11010,2026-01-31 17:26:43.038529
1974,1915,2026-01-31 14:34:39.563109
2296,2276,2026-01-31 14:35:32.281267
1525,1528,2026-01-31 14:33:03.11173
2414,1431,2026-01-31 15:04:03.701818
2426,2219,2026-01-31 15:05:07.993965
6960,10526,2026-01-31 14:45:21.36349
3280,1461,2026-01-31 16:45:11.985656
1668,1438,2026-01-31 14:39:09.194193
10626,10326,2026-01-31 16:53:42.455745
11537,11529,2026-01-31 17:11:24.65244
1473,1479,2026-01-31 14:39:51.503756
1453,1518,2026-01-31 14:38:52.237406
1678,1647,2026-01-31 14:46:57.286638
10677,1884,2026-01-31 16:54:35.500547
11056,6960,2026-01-31 16:59:03.877512
9921,9987,2026-01-31 14:34:12.101679
11534,1650,2026-01-31 17:12:47.06381
2633,1446,2026-01-31 14:39:02.523288
11980,1765,2026-01-31 17:23:21.181262
1465,2883,2026-01-31 14:39:24.148772
9965,7396,2026-01-31 14:56:29.318582
10290,2426,2026-01-31 16:41:00.144847
6467,1834,2026-01-31 14:53:01.648652
1495,1495,2026-01-31 14:32:58.951778
12266,1879,2026-01-31 17:32:47.430698
10000,1458,2026-01-31 14:35:28.890644
4080,4072,2026-01-31 14:43:34.007473
10666,1834,2026-01-31 16:54:32.121795
10253,10244,2026-01-31 16:38:38.057404
11769,11010,2026-01-31 17:17:27.269216
10666,6033,2026-01-31 16:54:32.121795
1553,9829,2026-01-31 14:33:07.104999
11205,1422,2026-01-31 17:02:12.641435
11924,1644,2026-01-31 17:22:37.004322
9921,1461,2026-01-31 14:34:12.101679
10015,10015,2026-01-31 14:35:42.330727
10613,1645,2026-01-31 16:53:24.94198
7396,1676,2026-01-31 15:02:59.695027
9875,4621,2026-01-31 14:33:38.978175
11180,1600,2026-01-31 17:01:03.314863
10495,1506,2026-01-31 16:52:34.742103
2219,1527,2026-01-31 15:00:42.151553
10331,10577,2026-01-31 16:53:59.6577
2633,6224,2026-01-31 14:39:02.523288
10406,1446,2026-01-31 16:43:20.88352
2296,2716,2026-01-31 14:35:32.281267
1438,2752,2026-01-31 14:37:01.711876
10580,1600,2026-01-31 16:52:56.701662
1564,1479,2026-01-31 14:33:10.978401
2132,1540,2026-01-31 14:53:36.3124
10458,1461,2026-01-31 16:45:19.140781
1663,1473,2026-01-31 14:45:50.399139
1884,1819,2026-01-31 14:52:49.84136
1564,1574,2026-01-31 14:33:10.978401
11277,3598,2026-01-31 17:04:41.008547
10434,10442,2026-01-31 16:44:49.799681
1525,1458,2026-01-31 14:33:03.11173
10274,7741,2026-01-31 16:40:23.824775
10439,2633,2026-01-31 14:55:04.964646
11487,1656,2026-01-31 17:35:49.331692
10516,4962,2026-01-31 14:48:08.298077
10438,9880,2026-01-31 16:45:36.531093
10333,1600,2026-01-31 16:41:51.27993
10326,4067,2026-01-31 16:41:25.396308
1675,4082,2026-01-31 14:46:15.801597
1645,1662,2026-01-31 14:44:58.541284
11056,1422,2026-01-31 16:59:03.877512
2455,4621,2026-01-31 15:06:21.7934
11212,4621,2026-01-31 17:02:23.979692
3315,3315,2026-01-31 14:39:20.751993
2452,4546,2026-01-31 14:51:51.621826
1553,1540,2026-01-31 14:33:07.104999
7743,7738,2026-01-31 16:40:20.367008
10235,10235,2026-01-31 16:36:28.384944
9939,9880,2026-01-31 14:34:42.892668
12327,1765,2026-01-31 17:34:18.857501
2126,2124,2026-01-31 14:35:03.777115
2131,7580,2026-01-31 14:57:17.214397
1536,9939,2026-01-31 14:32:41.739544
10523,4618,2026-01-31 14:46:01.545751
9970,10445,2026-01-31 14:34:56.345519
1746,1467,2026-01-31 14:33:46.827539
10487,2716,2026-01-31 16:46:24.095052
10388,1600,2026-01-31 16:42:31.096281
11358,1422,2026-01-31 17:07:32.948703
9875,1649,2026-01-31 14:33:38.978175
10072,8106,2026-01-31 15:56:59.356259
10023,2417,2026-01-31 14:35:55.622052
1458,1438,2026-01-31 14:34:35.560715
4218,9939,2026-01-31 14:54:53.067705
10388,1527,2026-01-31 16:42:31.096281
1458,1495,2026-01-31 14:34:35.560715
3322,3315,2026-01-31 14:54:57.077682
10677,6272,2026-01-31 16:54:35.500547
2026,1473,2026-01-31 14:40:02.846599
11682,4530,2026-01-31 17:15:17.183211
9968,1473,2026-01-31 14:35:17.894942
9980,2716,2026-01-31 14:35:07.091651
11305,6272,2026-01-31 17:05:23.727419
1585,1473,2026-01-31 14:33:21.638798
11866,1422,2026-01-31 17:21:12.571044
2607,6224,2026-01-31 15:56:11.232549
11352,11356,2026-01-31 17:07:26.145761
1668,1473,2026-01-31 14:39:09.194193
10651,11304,2026-01-31 17:06:53.257977
9875,1709,2026-01-31 14:33:38.978175
10033,6033,2026-01-31 14:35:58.978185
4622,6272,2026-01-31 17:14:36.208819
